,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
27613,2021-03-31,Vaxzevria (AstraZeneca),40-49,218,350,3,0,2,0,14,428,121,566,2,Calabria,568
27614,2021-03-31,Vaxzevria (AstraZeneca),50-59,353,519,4,0,2,0,21,678,167,869,3,Calabria,872
27615,2021-03-31,Vaxzevria (AstraZeneca),60-69,264,395,9,0,1,0,0,524,125,659,0,Calabria,659
27616,2021-03-31,Vaxzevria (AstraZeneca),70-79,13,15,0,0,0,0,0,2,26,28,0,Calabria,28
27617,2021-03-31,Vaxzevria (AstraZeneca),80-89,3,2,0,0,0,5,0,0,0,5,0,Calabria,5
27618,2021-03-31,Vaxzevria (AstraZeneca),90+,1,0,0,0,0,1,0,0,0,1,0,Calabria,1
27619,2021-03-31,Moderna,16-19,3,0,0,0,2,0,0,0,1,1,2,Campania,3
27620,2021-03-31,Moderna,20-29,5,3,0,0,4,0,0,1,3,4,4,Campania,8
27621,2021-03-31,Moderna,30-39,7,6,0,0,7,0,0,0,6,6,7,Campania,13
27622,2021-03-31,Moderna,40-49,12,20,0,0,20,0,0,1,11,10,22,Campania,32
27623,2021-03-31,Moderna,50-59,24,20,0,1,16,0,1,0,26,25,19,Campania,44
27624,2021-03-31,Moderna,60-69,16,25,0,0,13,0,1,2,25,26,15,Campania,41
27625,2021-03-31,Moderna,70-79,143,154,1,0,13,0,1,0,282,282,15,Campania,297
27626,2021-03-31,Moderna,80-89,328,582,0,0,16,882,0,0,12,422,488,Campania,910
27627,2021-03-31,Moderna,90+,73,166,0,0,10,219,0,0,10,154,85,Campania,239
27628,2021-03-31,Pfizer/BioNTech,16-19,31,20,2,0,0,0,0,0,49,49,2,Campania,51
27629,2021-03-31,Pfizer/BioNTech,20-29,179,182,24,2,0,0,1,6,328,314,47,Campania,361
27630,2021-03-31,Pfizer/BioNTech,30-39,257,262,46,4,0,0,3,26,440,430,89,Campania,519
27631,2021-03-31,Pfizer/BioNTech,40-49,438,455,58,5,1,0,10,41,778,781,112,Campania,893
27632,2021-03-31,Pfizer/BioNTech,50-59,841,799,60,9,0,0,16,96,1459,1479,161,Campania,1640
27633,2021-03-31,Pfizer/BioNTech,60-69,1498,1215,44,7,2,0,21,78,2561,2591,122,Campania,2713
27634,2021-03-31,Pfizer/BioNTech,70-79,2532,2456,4,2,2,0,0,5,4975,4959,29,Campania,4988
27635,2021-03-31,Pfizer/BioNTech,80-89,1601,2093,1,0,1,3559,0,0,133,1685,2009,Campania,3694
27636,2021-03-31,Pfizer/BioNTech,90+,201,301,0,0,2,485,0,0,15,251,251,Campania,502
27637,2021-03-31,Vaxzevria (AstraZeneca),16-19,8,5,0,0,0,0,0,0,13,13,0,Campania,13
27638,2021-03-31,Vaxzevria (AstraZeneca),20-29,194,241,113,1,0,0,7,112,202,435,0,Campania,435
27639,2021-03-31,Vaxzevria (AstraZeneca),30-39,182,207,2,2,1,0,5,209,170,389,0,Campania,389
27640,2021-03-31,Vaxzevria (AstraZeneca),40-49,230,258,1,1,1,0,13,194,278,488,0,Campania,488
27641,2021-03-31,Vaxzevria (AstraZeneca),50-59,287,299,3,1,2,0,32,231,317,586,0,Campania,586
27642,2021-03-31,Vaxzevria (AstraZeneca),60-69,214,262,0,0,1,0,23,155,297,476,0,Campania,476
27643,2021-03-31,Vaxzevria (AstraZeneca),70-79,1596,1771,0,0,0,0,0,7,3360,3367,0,Campania,3367
27644,2021-03-31,Vaxzevria (AstraZeneca),80-89,4,0,0,0,0,4,0,0,0,4,0,Campania,4
27645,2021-03-31,Moderna,16-19,2,2,0,0,0,0,0,0,4,2,2,Emilia-Romagna,4
27646,2021-03-31,Moderna,20-29,44,33,6,4,11,0,1,0,55,53,24,Emilia-Romagna,77
27647,2021-03-31,Moderna,30-39,39,68,13,9,8,0,2,0,75,78,29,Emilia-Romagna,107
27648,2021-03-31,Moderna,40-49,69,80,17,6,5,0,0,0,121,102,47,Emilia-Romagna,149
27649,2021-03-31,Moderna,50-59,83,96,10,15,1,0,8,0,145,132,47,Emilia-Romagna,179
27650,2021-03-31,Moderna,60-69,84,101,3,3,5,0,0,1,173,163,22,Emilia-Romagna,185
27651,2021-03-31,Moderna,70-79,82,111,0,0,5,0,0,0,188,167,26,Emilia-Romagna,193
27652,2021-03-31,Moderna,80-89,139,313,0,0,13,388,0,0,51,206,246,Emilia-Romagna,452
27653,2021-03-31,Moderna,90+,96,279,0,0,15,325,0,0,35,213,162,Emilia-Romagna,375
27654,2021-03-31,Pfizer/BioNTech,16-19,14,19,2,0,0,0,0,0,31,32,1,Emilia-Romagna,33
27655,2021-03-31,Pfizer/BioNTech,20-29,55,77,43,6,0,0,0,1,82,105,27,Emilia-Romagna,132
27656,2021-03-31,Pfizer/BioNTech,30-39,81,122,66,8,0,0,1,3,125,167,36,Emilia-Romagna,203
27657,2021-03-31,Pfizer/BioNTech,40-49,148,248,71,14,0,0,2,7,302,339,57,Emilia-Romagna,396
27658,2021-03-31,Pfizer/BioNTech,50-59,319,363,72,16,0,0,2,2,590,637,45,Emilia-Romagna,682
27659,2021-03-31,Pfizer/BioNTech,60-69,666,587,78,8,5,0,4,7,1151,1196,57,Emilia-Romagna,1253
27660,2021-03-31,Pfizer/BioNTech,70-79,1238,1130,21,2,3,0,0,0,2342,2348,20,Emilia-Romagna,2368
27661,2021-03-31,Pfizer/BioNTech,80-89,4709,5828,11,0,14,10274,0,0,238,6911,3626,Emilia-Romagna,10537
27662,2021-03-31,Pfizer/BioNTech,90+,386,852,0,0,4,1198,0,0,36,313,925,Emilia-Romagna,1238
27663,2021-03-31,Vaxzevria (AstraZeneca),16-19,0,1,1,0,0,0,0,0,0,1,0,Emilia-Romagna,1
27664,2021-03-31,Vaxzevria (AstraZeneca),20-29,105,195,91,10,0,0,10,139,50,299,1,Emilia-Romagna,300
27665,2021-03-31,Vaxzevria (AstraZeneca),30-39,166,320,153,13,0,0,16,241,63,483,3,Emilia-Romagna,486
27666,2021-03-31,Vaxzevria (AstraZeneca),40-49,195,448,160,26,0,0,25,359,73,641,2,Emilia-Romagna,643
27667,2021-03-31,Vaxzevria (AstraZeneca),50-59,219,435,150,33,0,0,15,356,100,652,2,Emilia-Romagna,654
27668,2021-03-31,Vaxzevria (AstraZeneca),60-69,161,282,146,12,0,0,2,162,121,438,5,Emilia-Romagna,443
27669,2021-03-31,Vaxzevria (AstraZeneca),70-79,1698,1991,47,0,0,0,0,7,3635,3688,1,Emilia-Romagna,3689
27670,2021-03-31,Vaxzevria (AstraZeneca),80-89,24,28,0,0,0,29,0,0,23,52,0,Emilia-Romagna,52
27671,2021-03-31,Vaxzevria (AstraZeneca),90+,1,0,0,0,0,1,0,0,0,1,0,Emilia-Romagna,1
27672,2021-03-31,Moderna,20-29,5,6,0,0,11,0,0,0,0,0,11,Friuli-Venezia Giulia,11
27673,2021-03-31,Moderna,30-39,12,10,0,0,22,0,0,0,0,1,21,Friuli-Venezia Giulia,22
27674,2021-03-31,Moderna,40-49,16,12,0,0,28,0,0,0,0,0,28,Friuli-Venezia Giulia,28
27675,2021-03-31,Moderna,50-59,22,16,0,0,36,0,0,0,2,0,38,Friuli-Venezia Giulia,38
27676,2021-03-31,Moderna,60-69,4,11,0,0,12,0,0,0,3,0,15,Friuli-Venezia Giulia,15
27677,2021-03-31,Moderna,70-79,2,4,0,0,4,0,0,0,2,1,5,Friuli-Venezia Giulia,6
27678,2021-03-31,Moderna,80-89,9,29,0,0,0,1,0,0,37,37,1,Friuli-Venezia Giulia,38
27679,2021-03-31,Moderna,90+,10,28,0,0,0,0,0,0,38,38,0,Friuli-Venezia Giulia,38
27680,2021-03-31,Pfizer/BioNTech,16-19,7,5,1,0,0,0,0,0,11,12,0,Friuli-Venezia Giulia,12
27681,2021-03-31,Pfizer/BioNTech,20-29,28,44,28,6,1,0,0,0,37,55,17,Friuli-Venezia Giulia,72
27682,2021-03-31,Pfizer/BioNTech,30-39,36,55,33,10,2,0,0,1,45,78,13,Friuli-Venezia Giulia,91
27683,2021-03-31,Pfizer/BioNTech,40-49,68,104,34,15,3,0,0,1,119,148,24,Friuli-Venezia Giulia,172
27684,2021-03-31,Pfizer/BioNTech,50-59,134,148,35,15,8,0,1,0,223,255,27,Friuli-Venezia Giulia,282
27685,2021-03-31,Pfizer/BioNTech,60-69,229,193,26,18,10,0,0,0,368,397,25,Friuli-Venezia Giulia,422
27686,2021-03-31,Pfizer/BioNTech,70-79,556,448,6,7,18,0,0,0,973,985,19,Friuli-Venezia Giulia,1004
27687,2021-03-31,Pfizer/BioNTech,80-89,770,1193,0,0,64,1852,0,0,47,1497,466,Friuli-Venezia Giulia,1963
27688,2021-03-31,Pfizer/BioNTech,90+,109,269,0,0,68,293,0,0,17,258,120,Friuli-Venezia Giulia,378
27689,2021-03-31,Vaxzevria (AstraZeneca),16-19,1,1,0,0,0,0,0,1,1,2,0,Friuli-Venezia Giulia,2
27690,2021-03-31,Vaxzevria (AstraZeneca),20-29,31,48,2,2,0,0,6,60,9,78,1,Friuli-Venezia Giulia,79
27691,2021-03-31,Vaxzevria (AstraZeneca),30-39,39,73,0,0,0,0,7,94,11,112,0,Friuli-Venezia Giulia,112
27692,2021-03-31,Vaxzevria (AstraZeneca),40-49,49,132,0,1,0,0,26,122,32,181,0,Friuli-Venezia Giulia,181
27693,2021-03-31,Vaxzevria (AstraZeneca),50-59,150,260,1,3,0,0,42,340,24,410,0,Friuli-Venezia Giulia,410
27694,2021-03-31,Vaxzevria (AstraZeneca),60-69,170,145,1,6,0,0,28,253,27,315,0,Friuli-Venezia Giulia,315
27695,2021-03-31,Vaxzevria (AstraZeneca),70-79,1000,1248,1,2,0,0,2,6,2237,2248,0,Friuli-Venezia Giulia,2248
27696,2021-03-31,Vaxzevria (AstraZeneca),80-89,7,3,0,0,0,10,0,0,0,10,0,Friuli-Venezia Giulia,10
27697,2021-03-31,Moderna,20-29,2,0,1,0,0,0,0,0,1,2,0,Lazio,2
27698,2021-03-31,Moderna,30-39,1,2,3,0,0,0,0,0,0,3,0,Lazio,3
27699,2021-03-31,Moderna,40-49,0,4,0,0,0,0,0,0,4,2,2,Lazio,4
27700,2021-03-31,Moderna,50-59,3,1,2,0,0,0,0,0,2,3,1,Lazio,4
27701,2021-03-31,Moderna,60-69,9,5,0,0,0,0,0,0,14,14,0,Lazio,14
27702,2021-03-31,Moderna,70-79,147,165,1,0,0,0,0,0,311,308,4,Lazio,312
27703,2021-03-31,Moderna,80-89,476,716,0,0,0,1191,0,0,1,548,644,Lazio,1192
27704,2021-03-31,Moderna,90+,71,138,0,0,0,209,0,0,0,102,107,Lazio,209
27705,2021-03-31,Pfizer/BioNTech,16-19,30,25,4,0,1,0,0,0,50,17,38,Lazio,55
27706,2021-03-31,Pfizer/BioNTech,20-29,131,152,128,7,8,0,0,6,134,177,106,Lazio,283
27707,2021-03-31,Pfizer/BioNTech,30-39,181,219,173,17,12,0,0,3,195,242,158,Lazio,400
27708,2021-03-31,Pfizer/BioNTech,40-49,295,383,265,19,8,0,0,2,384,430,248,Lazio,678
27709,2021-03-31,Pfizer/BioNTech,50-59,510,628,491,22,6,0,3,2,614,778,360,Lazio,1138
27710,2021-03-31,Pfizer/BioNTech,60-69,953,899,839,7,5,0,2,12,987,1402,450,Lazio,1852
27711,2021-03-31,Pfizer/BioNTech,70-79,2400,2608,728,0,10,0,0,2,4268,4369,639,Lazio,5008
27712,2021-03-31,Pfizer/BioNTech,80-89,2882,3969,373,0,43,6324,0,0,111,3284,3567,Lazio,6851
27713,2021-03-31,Pfizer/BioNTech,90+,473,977,186,0,42,1205,0,0,17,805,645,Lazio,1450
27714,2021-03-31,Vaxzevria (AstraZeneca),20-29,81,81,100,2,0,0,23,17,20,162,0,Lazio,162
27715,2021-03-31,Vaxzevria (AstraZeneca),30-39,102,96,69,1,0,0,42,48,38,198,0,Lazio,198
27716,2021-03-31,Vaxzevria (AstraZeneca),40-49,213,87,58,3,0,0,74,53,112,300,0,Lazio,300
27717,2021-03-31,Vaxzevria (AstraZeneca),50-59,172,145,119,4,0,0,65,67,62,317,0,Lazio,317
27718,2021-03-31,Vaxzevria (AstraZeneca),60-69,825,786,592,0,0,0,10,32,977,1611,0,Lazio,1611
27719,2021-03-31,Vaxzevria (AstraZeneca),70-79,1835,1725,106,0,0,0,1,2,3451,3560,0,Lazio,3560
27720,2021-03-31,Vaxzevria (AstraZeneca),80-89,4,3,2,0,0,5,0,0,0,7,0,Lazio,7
27721,2021-03-31,Moderna,20-29,0,3,3,0,0,0,0,0,0,3,0,Liguria,3
27722,2021-03-31,Moderna,30-39,2,1,2,0,0,0,0,0,1,3,0,Liguria,3
27723,2021-03-31,Moderna,40-49,4,9,0,0,0,0,0,0,13,13,0,Liguria,13
27724,2021-03-31,Moderna,50-59,10,8,1,0,1,0,0,0,16,17,1,Liguria,18
27725,2021-03-31,Moderna,60-69,13,11,0,0,0,0,0,0,24,24,0,Liguria,24
27726,2021-03-31,Moderna,70-79,240,271,0,0,0,0,0,0,511,508,3,Liguria,511
27727,2021-03-31,Moderna,80-89,55,87,0,0,1,127,0,0,14,34,108,Liguria,142
27728,2021-03-31,Moderna,90+,13,46,0,0,0,49,0,0,10,40,19,Liguria,59
27729,2021-03-31,Pfizer/BioNTech,16-19,7,6,1,1,3,0,0,0,8,8,5,Liguria,13
27730,2021-03-31,Pfizer/BioNTech,20-29,74,96,52,11,15,0,0,30,62,145,25,Liguria,170
27731,2021-03-31,Pfizer/BioNTech,30-39,116,153,79,12,16,0,6,69,87,222,47,Liguria,269
27732,2021-03-31,Pfizer/BioNTech,40-49,184,253,83,12,12,0,6,143,181,394,43,Liguria,437
27733,2021-03-31,Pfizer/BioNTech,50-59,275,407,94,22,6,0,14,172,374,635,47,Liguria,682
27734,2021-03-31,Pfizer/BioNTech,60-69,432,460,61,10,9,0,12,82,718,850,42,Liguria,892
27735,2021-03-31,Pfizer/BioNTech,70-79,623,608,20,3,3,0,2,0,1203,1198,33,Liguria,1231
27736,2021-03-31,Pfizer/BioNTech,80-89,1496,2023,2,0,13,3457,0,0,47,1492,2027,Liguria,3519
27737,2021-03-31,Pfizer/BioNTech,90+,191,383,0,0,4,563,0,0,7,213,361,Liguria,574
27738,2021-03-31,Vaxzevria (AstraZeneca),16-19,3,0,0,0,0,0,1,0,2,3,0,Liguria,3
27739,2021-03-31,Vaxzevria (AstraZeneca),20-29,36,59,8,3,0,0,15,27,42,95,0,Liguria,95
27740,2021-03-31,Vaxzevria (AstraZeneca),30-39,70,87,20,0,0,0,30,56,51,157,0,Liguria,157
27741,2021-03-31,Vaxzevria (AstraZeneca),40-49,102,143,27,3,0,0,37,81,97,245,0,Liguria,245
27742,2021-03-31,Vaxzevria (AstraZeneca),50-59,186,287,38,5,0,0,46,136,248,473,0,Liguria,473
27743,2021-03-31,Vaxzevria (AstraZeneca),60-69,311,322,28,3,0,0,9,73,520,633,0,Liguria,633
27744,2021-03-31,Vaxzevria (AstraZeneca),70-79,485,588,3,0,0,0,0,0,1070,1073,0,Liguria,1073
27745,2021-03-31,Moderna,16-19,3,8,0,0,0,0,0,0,11,11,0,Lombardia,11
27746,2021-03-31,Moderna,20-29,64,31,2,1,1,0,0,3,88,92,3,Lombardia,95
27747,2021-03-31,Moderna,30-39,57,47,13,7,4,0,0,2,78,97,7,Lombardia,104
27748,2021-03-31,Moderna,40-49,142,104,18,6,7,0,0,12,203,234,12,Lombardia,246
27749,2021-03-31,Moderna,50-59,217,179,19,11,12,0,2,15,337,383,13,Lombardia,396
27750,2021-03-31,Moderna,60-69,412,317,15,9,12,0,0,14,679,418,311,Lombardia,729
27751,2021-03-31,Moderna,70-79,990,1045,6,9,14,0,0,6,2000,472,1563,Lombardia,2035
27752,2021-03-31,Moderna,80-89,514,706,0,0,46,1097,0,0,77,1058,162,Lombardia,1220
27753,2021-03-31,Moderna,90+,86,257,0,0,36,283,0,0,24,256,87,Lombardia,343
27754,2021-03-31,Pfizer/BioNTech,16-19,22,14,1,0,12,0,0,0,23,26,10,Lombardia,36
27755,2021-03-31,Pfizer/BioNTech,20-29,166,154,89,23,108,0,1,11,88,154,166,Lombardia,320
27756,2021-03-31,Pfizer/BioNTech,30-39,173,231,155,36,88,0,2,29,94,209,195,Lombardia,404
27757,2021-03-31,Pfizer/BioNTech,40-49,238,363,188,66,151,0,4,57,135,302,299,Lombardia,601
27758,2021-03-31,Pfizer/BioNTech,50-59,385,467,218,96,209,0,14,77,238,461,391,Lombardia,852
27759,2021-03-31,Pfizer/BioNTech,60-69,386,309,173,75,144,0,6,55,242,356,339,Lombardia,695
27760,2021-03-31,Pfizer/BioNTech,70-79,392,289,81,51,147,0,3,7,392,377,304,Lombardia,681
27761,2021-03-31,Pfizer/BioNTech,80-89,8446,11760,7,80,238,19370,0,5,506,10969,9237,Lombardia,20206
27762,2021-03-31,Pfizer/BioNTech,90+,809,1847,0,1,119,2527,0,0,9,913,1743,Lombardia,2656
27763,2021-03-31,Vaxzevria (AstraZeneca),16-19,14,9,4,4,0,0,0,2,13,23,0,Lombardia,23
27764,2021-03-31,Vaxzevria (AstraZeneca),20-29,427,798,220,113,3,0,6,763,120,1224,1,Lombardia,1225
27765,2021-03-31,Vaxzevria (AstraZeneca),30-39,572,1050,201,127,8,0,7,1093,186,1619,3,Lombardia,1622
27766,2021-03-31,Vaxzevria (AstraZeneca),40-49,662,1524,306,170,11,0,13,1415,271,2186,0,Lombardia,2186
27767,2021-03-31,Vaxzevria (AstraZeneca),50-59,661,1850,422,227,15,0,12,1618,217,2510,1,Lombardia,2511
27768,2021-03-31,Vaxzevria (AstraZeneca),60-69,569,942,270,141,6,0,4,893,197,1509,2,Lombardia,1511
27769,2021-03-31,Vaxzevria (AstraZeneca),70-79,243,150,145,44,6,0,1,67,130,392,1,Lombardia,393
27770,2021-03-31,Vaxzevria (AstraZeneca),80-89,2,0,0,0,1,0,0,0,1,2,0,Lombardia,2
27771,2021-03-31,Moderna,16-19,1,1,0,0,0,0,0,0,2,1,1,Marche,2
27772,2021-03-31,Moderna,20-29,5,7,2,0,0,0,0,0,10,11,1,Marche,12
27773,2021-03-31,Moderna,30-39,10,18,5,1,0,0,0,1,21,25,3,Marche,28
27774,2021-03-31,Moderna,40-49,22,28,7,1,0,0,0,0,42,37,13,Marche,50
27775,2021-03-31,Moderna,50-59,26,33,3,1,0,0,1,1,53,44,15,Marche,59
27776,2021-03-31,Moderna,60-69,55,32,6,1,7,0,0,0,73,53,34,Marche,87
27777,2021-03-31,Moderna,70-79,75,65,4,0,17,0,0,0,119,100,40,Marche,140
27778,2021-03-31,Moderna,80-89,138,274,0,0,57,186,0,0,169,346,66,Marche,412
27779,2021-03-31,Moderna,90+,88,308,1,1,64,176,0,0,154,350,46,Marche,396
27780,2021-03-31,Pfizer/BioNTech,16-19,3,2,0,0,0,0,0,0,5,4,1,Marche,5
27781,2021-03-31,Pfizer/BioNTech,20-29,9,12,4,0,0,0,0,0,17,19,2,Marche,21
27782,2021-03-31,Pfizer/BioNTech,30-39,13,30,9,0,0,0,0,4,30,35,8,Marche,43
27783,2021-03-31,Pfizer/BioNTech,40-49,42,53,9,1,0,0,2,7,76,75,20,Marche,95
27784,2021-03-31,Pfizer/BioNTech,50-59,80,89,11,1,0,0,3,17,137,138,31,Marche,169
27785,2021-03-31,Pfizer/BioNTech,60-69,119,101,9,1,0,0,1,8,201,191,29,Marche,220
27786,2021-03-31,Pfizer/BioNTech,70-79,133,98,1,0,0,0,0,0,230,213,18,Marche,231
27787,2021-03-31,Pfizer/BioNTech,80-89,1275,1688,1,0,5,2916,7,0,34,645,2318,Marche,2963
27788,2021-03-31,Pfizer/BioNTech,90+,175,285,0,0,2,457,0,0,1,92,368,Marche,460
27789,2021-03-31,Vaxzevria (AstraZeneca),16-19,7,2,4,0,0,0,0,0,5,9,0,Marche,9
27790,2021-03-31,Vaxzevria (AstraZeneca),20-29,44,76,68,0,0,0,1,11,40,120,0,Marche,120
27791,2021-03-31,Vaxzevria (AstraZeneca),30-39,71,92,65,0,0,0,1,34,63,163,0,Marche,163
27792,2021-03-31,Vaxzevria (AstraZeneca),40-49,95,164,99,0,0,0,4,46,110,259,0,Marche,259
27793,2021-03-31,Vaxzevria (AstraZeneca),50-59,123,180,99,0,0,0,4,74,126,303,0,Marche,303
27794,2021-03-31,Vaxzevria (AstraZeneca),60-69,102,110,55,0,0,0,5,53,99,212,0,Marche,212
27795,2021-03-31,Vaxzevria (AstraZeneca),70-79,56,44,11,0,0,0,1,1,87,99,1,Marche,100
27796,2021-03-31,Vaxzevria (AstraZeneca),80-89,278,377,0,0,1,653,0,0,1,652,3,Marche,655
27797,2021-03-31,Vaxzevria (AstraZeneca),90+,39,116,0,0,0,150,0,0,5,155,0,Marche,155
27798,2021-03-31,Moderna,60-69,0,1,0,0,0,0,0,0,1,1,0,Molise,1
27799,2021-03-31,Moderna,80-89,2,7,0,0,0,9,0,0,0,9,0,Molise,9
27800,2021-03-31,Moderna,90+,1,11,0,0,0,12,0,0,0,12,0,Molise,12
27801,2021-03-31,Pfizer/BioNTech,20-29,7,9,7,0,0,0,0,0,9,13,3,Molise,16
27802,2021-03-31,Pfizer/BioNTech,30-39,8,22,12,0,0,0,0,3,15,19,11,Molise,30
27803,2021-03-31,Pfizer/BioNTech,40-49,27,52,14,2,1,0,5,22,35,58,21,Molise,79
27804,2021-03-31,Pfizer/BioNTech,50-59,62,84,14,3,2,0,7,7,113,104,42,Molise,146
27805,2021-03-31,Pfizer/BioNTech,60-69,117,121,9,1,4,0,3,11,210,220,18,Molise,238
27806,2021-03-31,Pfizer/BioNTech,70-79,79,92,0,2,4,0,0,0,165,150,21,Molise,171
27807,2021-03-31,Pfizer/BioNTech,80-89,336,425,3,0,8,730,0,0,20,75,686,Molise,761
27808,2021-03-31,Pfizer/BioNTech,90+,15,46,0,0,12,48,0,0,1,44,17,Molise,61
27809,2021-03-31,Vaxzevria (AstraZeneca),20-29,45,93,84,0,0,0,3,49,2,138,0,Molise,138
27810,2021-03-31,Vaxzevria (AstraZeneca),30-39,23,43,33,0,0,0,4,9,20,66,0,Molise,66
27811,2021-03-31,Vaxzevria (AstraZeneca),40-49,60,95,12,0,1,0,10,59,73,155,0,Molise,155
27812,2021-03-31,Vaxzevria (AstraZeneca),50-59,66,86,12,0,0,0,16,65,59,152,0,Molise,152
27813,2021-03-31,Vaxzevria (AstraZeneca),60-69,40,48,2,0,0,0,1,38,47,88,0,Molise,88
27814,2021-03-31,Vaxzevria (AstraZeneca),70-79,6,2,0,0,0,0,0,0,8,8,0,Molise,8
27815,2021-03-31,Moderna,20-29,1,2,3,0,0,0,0,0,0,3,0,Piemonte,3
27816,2021-03-31,Moderna,30-39,3,2,2,0,0,0,0,0,3,4,1,Piemonte,5
27817,2021-03-31,Moderna,40-49,6,7,4,1,1,0,0,0,7,12,1,Piemonte,13
27818,2021-03-31,Moderna,50-59,11,20,7,0,1,0,0,0,23,29,2,Piemonte,31
27819,2021-03-31,Moderna,60-69,31,32,8,4,6,0,0,0,45,53,10,Piemonte,63
27820,2021-03-31,Moderna,70-79,46,32,2,3,8,0,0,0,65,74,4,Piemonte,78
27821,2021-03-31,Moderna,80-89,709,918,0,0,14,1603,0,0,10,1074,553,Piemonte,1627
27822,2021-03-31,Moderna,90+,69,136,0,0,13,191,0,0,1,156,49,Piemonte,205
27823,2021-03-31,Pfizer/BioNTech,16-19,7,6,4,0,1,0,0,0,8,12,1,Piemonte,13
27824,2021-03-31,Pfizer/BioNTech,20-29,67,145,125,34,15,0,0,1,37,117,95,Piemonte,212
27825,2021-03-31,Pfizer/BioNTech,30-39,97,204,173,71,17,0,3,5,32,175,126,Piemonte,301
27826,2021-03-31,Pfizer/BioNTech,40-49,130,228,183,78,23,0,6,7,61,229,129,Piemonte,358
27827,2021-03-31,Pfizer/BioNTech,50-59,179,279,233,84,22,0,6,11,102,295,163,Piemonte,458
27828,2021-03-31,Pfizer/BioNTech,60-69,158,177,134,65,20,0,1,4,111,238,97,Piemonte,335
27829,2021-03-31,Pfizer/BioNTech,70-79,139,112,52,27,34,0,0,0,138,197,54,Piemonte,251
27830,2021-03-31,Pfizer/BioNTech,80-89,3967,5252,2,0,68,9119,0,0,30,3672,5547,Piemonte,9219
27831,2021-03-31,Pfizer/BioNTech,90+,801,1475,0,1,60,2212,0,0,3,420,1856,Piemonte,2276
27832,2021-03-31,Vaxzevria (AstraZeneca),16-19,3,0,0,1,0,0,0,0,2,3,0,Piemonte,3
27833,2021-03-31,Vaxzevria (AstraZeneca),20-29,83,94,8,1,0,0,5,110,53,177,0,Piemonte,177
27834,2021-03-31,Vaxzevria (AstraZeneca),30-39,98,144,6,1,0,0,14,185,36,242,0,Piemonte,242
27835,2021-03-31,Vaxzevria (AstraZeneca),40-49,94,146,3,2,0,0,6,189,40,240,0,Piemonte,240
27836,2021-03-31,Vaxzevria (AstraZeneca),50-59,102,98,3,3,0,0,12,98,84,200,0,Piemonte,200
27837,2021-03-31,Vaxzevria (AstraZeneca),60-69,107,58,5,4,0,0,4,74,78,165,0,Piemonte,165
27838,2021-03-31,Vaxzevria (AstraZeneca),70-79,1149,1379,1,5,0,0,0,3,2519,2528,0,Piemonte,2528
27839,2021-03-31,Vaxzevria (AstraZeneca),80-89,4,3,0,0,0,7,0,0,0,4,3,Piemonte,7
27840,2021-03-31,Vaxzevria (AstraZeneca),90+,1,1,0,0,0,2,0,0,0,2,0,Piemonte,2
27841,2021-03-31,Moderna,20-29,0,1,1,0,0,0,0,0,0,1,0,Provincia Autonoma Bolzano / Bozen,1
27842,2021-03-31,Moderna,40-49,1,0,0,0,0,0,0,0,1,1,0,Provincia Autonoma Bolzano / Bozen,1
27843,2021-03-31,Moderna,50-59,1,0,1,0,0,0,0,0,0,0,1,Provincia Autonoma Bolzano / Bozen,1
27844,2021-03-31,Moderna,60-69,1,1,0,0,0,0,0,0,2,0,2,Provincia Autonoma Bolzano / Bozen,2
27845,2021-03-31,Moderna,70-79,1,1,0,0,0,0,0,0,2,2,0,Provincia Autonoma Bolzano / Bozen,2
27846,2021-03-31,Moderna,80-89,125,163,0,0,0,285,0,0,3,1,287,Provincia Autonoma Bolzano / Bozen,288
27847,2021-03-31,Moderna,90+,20,34,0,0,0,54,0,0,0,0,54,Provincia Autonoma Bolzano / Bozen,54
27848,2021-03-31,Pfizer/BioNTech,16-19,1,4,3,0,0,0,0,0,2,5,0,Provincia Autonoma Bolzano / Bozen,5
27849,2021-03-31,Pfizer/BioNTech,20-29,50,109,101,32,0,0,3,2,21,50,109,Provincia Autonoma Bolzano / Bozen,159
27850,2021-03-31,Pfizer/BioNTech,30-39,62,92,71,50,0,0,0,3,30,44,110,Provincia Autonoma Bolzano / Bozen,154
27851,2021-03-31,Pfizer/BioNTech,40-49,67,176,110,90,0,0,0,1,42,67,176,Provincia Autonoma Bolzano / Bozen,243
27852,2021-03-31,Pfizer/BioNTech,50-59,99,194,91,95,1,0,1,6,99,121,172,Provincia Autonoma Bolzano / Bozen,293
27853,2021-03-31,Pfizer/BioNTech,60-69,85,137,40,31,0,0,1,4,146,152,70,Provincia Autonoma Bolzano / Bozen,222
27854,2021-03-31,Pfizer/BioNTech,70-79,136,155,1,1,1,0,0,0,288,281,10,Provincia Autonoma Bolzano / Bozen,291
27855,2021-03-31,Pfizer/BioNTech,80-89,36,54,1,1,7,70,0,0,11,77,13,Provincia Autonoma Bolzano / Bozen,90
