,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
995,2021-02-15,4422,1592,2830,2318,1142,960,1,0,1,3217,1205,Piemonte
996,2021-02-15,72,42,30,17,10,40,5,0,0,26,46,Provincia Autonoma Bolzano / Bozen
997,2021-02-15,531,186,345,145,28,27,320,0,11,417,114,Provincia Autonoma Trento
998,2021-02-15,3242,1263,1979,2245,536,452,0,6,3,2623,619,Puglia
999,2021-02-15,958,349,609,440,239,279,0,0,0,927,31,Sardegna
1000,2021-02-15,3950,1861,2089,1699,1345,563,10,307,26,3381,569,Sicilia
1001,2021-02-15,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,Toscana
1002,2021-02-15,1368,692,676,10,8,0,1350,0,0,1367,1,Umbria
1003,2021-02-15,264,136,128,24,29,24,170,15,2,229,35,Valle d'Aosta / Vallée d'Aoste
1004,2021-02-15,4386,1820,2566,483,210,383,3294,14,2,4146,240,Veneto
1005,2021-02-16,1978,869,1109,841,513,139,410,75,0,1966,12,Abruzzo
1006,2021-02-16,905,377,528,250,95,67,492,1,0,807,98,Basilicata
1007,2021-02-16,1534,643,891,659,517,240,118,0,0,1255,279,Calabria
1008,2021-02-16,5437,2410,3027,911,1183,169,3174,0,0,4666,771,Campania
1009,2021-02-16,5728,2427,3301,743,908,437,3640,0,0,5198,530,Emilia-Romagna
1010,2021-02-16,2516,1135,1381,260,275,221,1760,0,0,2400,116,Friuli-Venezia Giulia
1011,2021-02-16,8043,3862,4181,2058,578,261,4195,950,1,7786,257,Lazio
1012,2021-02-16,2391,948,1443,982,410,283,714,0,2,1998,393,Liguria
1013,2021-02-16,9429,3069,6360,5809,2247,1338,8,8,19,8979,450,Lombardia
1014,2021-02-16,1292,475,817,737,463,92,0,0,0,1262,30,Marche
1015,2021-02-16,156,70,86,148,8,0,0,0,0,150,6,Molise
1016,2021-02-16,3961,1752,2209,1819,1593,548,0,0,1,3203,758,Piemonte
1017,2021-02-16,529,205,324,10,7,0,512,0,0,529,0,Provincia Autonoma Bolzano / Bozen
1018,2021-02-16,663,244,419,73,14,3,563,0,10,658,5,Provincia Autonoma Trento
1019,2021-02-16,3378,1450,1928,2133,810,413,4,16,2,2733,645,Puglia
1020,2021-02-16,700,289,411,376,212,112,0,0,0,673,27,Sardegna
1021,2021-02-16,4412,2298,2114,1463,1287,779,25,857,1,3945,467,Sicilia
1022,2021-02-16,9267,3338,5929,5083,982,178,10,691,2323,8556,711,Toscana
1023,2021-02-16,1307,655,652,33,12,0,1262,0,0,1298,9,Umbria
1024,2021-02-16,325,53,272,10,58,12,5,4,236,320,5,Valle d'Aosta / Vallée d'Aoste
1025,2021-02-16,6629,2868,3761,718,387,478,5044,1,1,6452,177,Veneto
1026,2021-02-17,2076,951,1125,512,241,394,718,210,1,1793,283,Abruzzo
1027,2021-02-17,1135,493,642,123,69,57,884,1,1,1059,76,Basilicata
1028,2021-02-17,1681,672,1009,673,343,285,299,0,81,1471,210,Calabria
1029,2021-02-17,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,Campania
1030,2021-02-17,6533,2761,3772,803,1278,404,4048,0,0,5760,773,Emilia-Romagna
1031,2021-02-17,2350,997,1353,327,193,229,1555,46,0,1872,478,Friuli-Venezia Giulia
1032,2021-02-17,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,Lazio
1033,2021-02-17,2622,1165,1457,882,362,262,1115,0,1,2259,363,Liguria
1034,2021-02-17,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,Lombardia
1035,2021-02-17,1791,664,1127,968,522,300,1,0,0,1672,119,Marche
1036,2021-02-17,72,32,40,47,19,6,0,0,0,57,15,Molise
1037,2021-02-17,4730,2124,2606,2187,2044,497,1,0,1,3741,989,Piemonte
1038,2021-02-17,4,1,3,1,2,0,1,0,0,2,2,Provincia Autonoma Bolzano / Bozen
1039,2021-02-17,1108,424,684,324,27,35,707,3,12,1017,91,Provincia Autonoma Trento
1040,2021-02-17,4263,1742,2521,2453,1210,598,1,0,1,3666,597,Puglia
1041,2021-02-17,1405,575,830,689,376,313,0,27,0,1330,75,Sardegna
1042,2021-02-17,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,Sicilia
1043,2021-02-17,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,Toscana
1044,2021-02-17,1618,748,870,363,14,0,1240,0,1,1267,351,Umbria
1045,2021-02-17,327,144,183,25,19,30,237,16,0,227,100,Valle d'Aosta / Vallée d'Aoste
1046,2021-02-17,6004,2764,3240,411,281,361,4946,5,0,5910,94,Veneto
1047,2021-02-18,2291,934,1357,670,380,416,610,215,0,2161,130,Abruzzo
1048,2021-02-18,1070,401,669,270,74,150,576,0,0,855,215,Basilicata
1049,2021-02-18,1799,802,997,585,509,299,345,0,61,1576,223,Calabria
1050,2021-02-18,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,Campania
1051,2021-02-18,7043,2892,4151,891,531,236,5385,0,0,6461,582,Emilia-Romagna
1052,2021-02-18,3210,1488,1722,229,138,331,1500,34,978,2804,406,Friuli-Venezia Giulia
1053,2021-02-18,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,Lazio
1054,2021-02-18,2756,1126,1630,953,422,349,1030,0,2,2428,328,Liguria
1055,2021-02-18,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,Lombardia
1056,2021-02-18,2103,746,1357,1150,549,402,1,0,1,1816,287,Marche
1057,2021-02-18,319,74,245,296,23,0,0,0,0,306,13,Molise
1058,2021-02-18,4780,2088,2692,2250,1904,624,0,0,2,4350,430,Piemonte
1059,2021-02-18,1641,401,1240,23,313,20,4,0,1281,1638,3,Provincia Autonoma Bolzano / Bozen
1060,2021-02-18,1196,422,774,300,30,35,773,3,55,1138,58,Provincia Autonoma Trento
1061,2021-02-18,4368,1843,2525,2710,966,683,5,2,2,3765,603,Puglia
1062,2021-02-18,1876,732,1144,1072,362,298,1,33,110,1812,64,Sardegna
1063,2021-02-18,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,Sicilia
1064,2021-02-18,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,Toscana
1065,2021-02-18,1495,582,913,324,16,170,985,0,0,1029,466,Umbria
1066,2021-02-18,349,153,196,61,41,45,180,14,8,261,88,Valle d'Aosta / Vallée d'Aoste
1067,2021-02-18,5700,2440,3260,934,353,607,3799,1,6,5637,63,Veneto
1068,2021-02-19,3301,1552,1749,990,433,371,1111,388,8,3201,100,Abruzzo
1069,2021-02-19,1622,737,885,219,375,66,962,0,0,1560,62,Basilicata
1070,2021-02-19,1461,652,809,544,341,195,380,1,0,1200,261,Calabria
1071,2021-02-19,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,Campania
1072,2021-02-19,7283,2999,4284,818,368,257,5840,0,0,6780,503,Emilia-Romagna
1073,2021-02-19,3251,1289,1962,566,323,312,1589,35,426,2822,429,Friuli-Venezia Giulia
1074,2021-02-19,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,Lazio
1075,2021-02-19,3092,1279,1813,987,592,97,1413,0,3,2916,176,Liguria
1076,2021-02-19,14013,5351,8662,5526,1884,1119,4540,928,16,13353,660,Lombardia
1077,2021-02-19,1971,716,1255,1273,492,203,1,0,2,1836,135,Marche
1078,2021-02-19,169,93,76,95,70,1,0,0,3,167,2,Molise
1079,2021-02-19,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,Piemonte
1080,2021-02-19,1962,449,1513,121,250,79,7,0,1505,1951,11,Provincia Autonoma Bolzano / Bozen
1081,2021-02-19,901,347,554,169,53,70,580,1,28,844,57,Provincia Autonoma Trento
1082,2021-02-19,4721,2008,2713,3036,1237,390,2,49,7,4331,390,Puglia
1083,2021-02-19,1495,470,1025,677,437,379,1,1,0,1439,56,Sardegna
1084,2021-02-19,5155,2757,2398,1483,1364,599,74,1396,239,4587,568,Sicilia
1085,2021-02-19,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,Toscana
1086,2021-02-19,743,293,450,281,16,14,432,0,0,526,217,Umbria
1087,2021-02-19,292,102,190,17,30,35,145,0,65,268,24,Valle d'Aosta / Vallée d'Aoste
1088,2021-02-19,7292,3121,4171,1535,716,664,4368,3,6,7090,202,Veneto
1089,2021-02-20,4781,1842,2939,310,569,192,1417,406,1887,4705,76,Abruzzo
1090,2021-02-20,1139,523,616,75,182,80,802,0,0,1022,117,Basilicata
1091,2021-02-20,1358,735,623,438,411,55,433,19,2,1043,315,Calabria
1092,2021-02-20,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,Campania
1093,2021-02-20,5309,2100,3209,406,239,155,4509,0,0,5045,264,Emilia-Romagna
1094,2021-02-20,2068,933,1135,11,19,148,1584,0,306,1924,144,Friuli-Venezia Giulia
1095,2021-02-20,8793,4081,4712,1941,461,298,4761,1310,22,8376,417,Lazio
1096,2021-02-20,1334,636,698,159,464,122,589,0,0,1333,1,Liguria
1097,2021-02-20,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,Lombardia
1098,2021-02-20,4126,1708,2418,118,411,261,3333,3,0,4015,111,Marche
1099,2021-02-20,1018,441,577,20,57,8,933,0,0,998,20,Molise
1100,2021-02-20,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,Piemonte
1101,2021-02-20,1502,471,1031,196,83,24,469,1,729,1484,18,Provincia Autonoma Bolzano / Bozen
1102,2021-02-20,405,245,160,330,10,30,1,3,31,121,284,Provincia Autonoma Trento
1103,2021-02-20,2955,1075,1880,2110,244,167,6,4,424,2699,256,Puglia
1104,2021-02-20,2037,854,1183,483,157,195,1201,0,1,1703,334,Sardegna
1105,2021-02-20,7261,3731,3530,839,1332,546,3749,620,175,7011,250,Sicilia
1106,2021-02-20,4641,1790,2851,3350,1038,203,17,15,18,4128,513,Toscana
1107,2021-02-20,282,100,182,83,8,39,152,0,0,258,24,Umbria
1108,2021-02-20,249,209,40,6,51,7,2,174,9,240,9,Valle d'Aosta / Vallée d'Aoste
1109,2021-02-20,6321,1985,4336,1798,204,100,971,6,3242,6317,4,Veneto
1110,2021-02-21,1221,551,670,2,4,3,1210,2,0,1220,1,Abruzzo
1111,2021-02-21,284,113,171,16,2,11,254,0,1,284,0,Basilicata
1112,2021-02-21,607,286,321,36,164,47,330,30,0,530,77,Calabria
1113,2021-02-21,5834,2239,3595,780,653,22,3871,0,508,5609,225,Campania
1114,2021-02-21,4404,1693,2711,394,267,190,3553,0,0,3967,437,Emilia-Romagna
1115,2021-02-21,800,281,519,213,177,25,383,1,1,423,377,Friuli-Venezia Giulia
1116,2021-02-21,6785,3098,3687,1245,362,51,4504,607,16,6503,282,Lazio
1117,2021-02-21,869,491,378,183,317,102,267,0,0,865,4,Liguria
1118,2021-02-21,5004,1851,3153,1743,959,32,2227,40,3,4984,20,Lombardia
1119,2021-02-21,377,142,235,204,115,57,0,0,1,376,1,Marche
1120,2021-02-21,573,227,346,1,4,0,568,0,0,571,2,Molise
1121,2021-02-21,5086,2080,3006,686,264,47,3352,0,737,4983,103,Piemonte
1122,2021-02-21,155,92,63,154,0,0,0,0,1,43,112,Provincia Autonoma Trento
1123,2021-02-21,2169,470,1699,535,85,49,32,12,1456,2108,61,Puglia
1124,2021-02-21,1584,709,875,66,32,59,1421,6,0,1554,30,Sardegna
1125,2021-02-21,5173,2504,2669,376,650,174,3682,138,153,5068,105,Sicilia
1126,2021-02-21,5104,2089,3015,3666,1219,195,2,13,9,4935,169,Toscana
1127,2021-02-21,18,3,15,0,0,18,0,0,0,0,18,Valle d'Aosta / Vallée d'Aoste
1128,2021-02-21,4624,1203,3421,495,9,18,417,2,3683,4619,5,Veneto
1129,2021-02-22,2644,1175,1469,477,357,46,1094,419,251,2614,30,Abruzzo
1130,2021-02-22,1790,772,1018,125,86,2,1577,0,0,1737,53,Basilicata
1131,2021-02-22,1996,1013,983,727,543,166,552,3,5,1441,555,Calabria
1132,2021-02-22,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,Campania
1133,2021-02-22,7462,3080,4382,386,218,129,6729,0,0,7199,263,Emilia-Romagna
1134,2021-02-22,2492,1196,1296,431,326,115,1369,246,5,2074,418,Friuli-Venezia Giulia
1135,2021-02-22,11395,4972,6423,1778,309,472,5224,1390,2222,10894,501,Lazio
1136,2021-02-22,3307,1451,1856,701,211,226,2167,0,2,3169,138,Liguria
1137,2021-02-22,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,Lombardia
1138,2021-02-22,3413,1498,1915,325,408,77,2596,5,2,3339,74,Marche
1139,2021-02-22,265,129,136,56,139,62,8,0,0,250,15,Molise
1140,2021-02-22,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,Piemonte
1141,2021-02-22,521,142,379,339,168,0,4,0,10,510,11,Provincia Autonoma Bolzano / Bozen
1142,2021-02-22,745,259,486,118,11,70,501,0,45,660,85,Provincia Autonoma Trento
1143,2021-02-22,9574,4513,5061,1413,728,139,6761,215,318,9244,330,Puglia
1144,2021-02-22,1623,944,679,597,404,180,2,440,0,1395,228,Sardegna
1145,2021-02-22,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,Sicilia
1146,2021-02-22,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,Toscana
1147,2021-02-22,1858,777,1081,732,120,1,1005,0,0,1772,86,Umbria
1148,2021-02-22,316,94,222,62,41,37,103,6,67,213,103,Valle d'Aosta / Vallée d'Aoste
1149,2021-02-22,6958,3016,3942,743,232,340,5402,1,240,6571,387,Veneto
1150,2021-02-23,2784,1274,1510,324,423,215,1436,286,100,2773,11,Abruzzo
1151,2021-02-23,1901,771,1130,159,49,35,1658,0,0,1763,138,Basilicata
1152,2021-02-23,1549,728,821,437,381,206,522,2,1,1434,115,Calabria
1153,2021-02-23,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,Campania
1154,2021-02-23,8188,3211,4977,407,316,111,7353,0,1,7804,384,Emilia-Romagna
1155,2021-02-23,2615,1252,1363,105,106,206,1943,254,1,2437,178,Friuli-Venezia Giulia
1156,2021-02-23,10876,4671,6205,1896,601,309,5145,1015,1910,10252,624,Lazio
1157,2021-02-23,3795,1559,2236,682,270,113,2727,2,1,3686,109,Liguria
1158,2021-02-23,11669,4761,6908,3935,1614,831,4296,990,3,11361,308,Lombardia
1159,2021-02-23,3274,1400,1874,219,137,116,2794,8,0,3218,56,Marche
1160,2021-02-23,527,202,325,136,42,8,340,0,1,362,165,Molise
1161,2021-02-23,9225,3708,5517,2293,1391,389,4100,0,1052,8644,581,Piemonte
1162,2021-02-23,763,320,443,0,58,0,621,0,84,758,5,Provincia Autonoma Bolzano / Bozen
1163,2021-02-23,1097,393,704,272,15,17,741,3,49,886,211,Provincia Autonoma Trento
1164,2021-02-23,9290,4394,4896,1757,484,156,5480,398,1015,8832,458,Puglia
1165,2021-02-23,1519,1010,509,602,521,89,6,301,0,1285,234,Sardegna
1166,2021-02-23,8945,4687,4258,1265,1236,502,3996,1367,579,8456,489,Sicilia
1167,2021-02-23,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,Toscana
1168,2021-02-23,1693,658,1035,1187,95,17,394,0,0,1651,42,Umbria
1169,2021-02-23,216,123,93,0,165,0,0,35,16,216,0,Valle d'Aosta / Vallée d'Aoste
1170,2021-02-23,7304,3214,4090,1007,493,213,5343,69,179,7046,258,Veneto
1171,2021-02-24,3302,1439,1863,391,340,247,1967,226,131,3126,176,Abruzzo
1172,2021-02-24,1803,743,1060,85,29,2,1686,1,0,1734,69,Basilicata
1173,2021-02-24,1843,940,903,658,366,115,653,47,4,1368,475,Calabria
1174,2021-02-24,11768,4143,7625,712,2311,145,5096,0,3504,11080,688,Campania
1175,2021-02-24,9270,3542,5728,639,582,220,7766,0,63,8411,859,Emilia-Romagna
1176,2021-02-24,2517,1082,1435,23,53,310,1834,0,297,2499,18,Friuli-Venezia Giulia
1177,2021-02-24,11959,5175,6784,1796,936,337,5163,1327,2400,10970,989,Lazio
1178,2021-02-24,3734,1548,2186,796,264,150,2523,0,1,3476,258,Liguria
1179,2021-02-24,14561,5891,8670,3568,1747,1779,6262,1181,24,13639,922,Lombardia
1180,2021-02-24,3440,1506,1934,226,235,165,2810,3,1,3361,79,Marche
1181,2021-02-24,666,278,388,242,105,44,274,0,1,333,333,Molise
1182,2021-02-24,11382,4617,6765,1843,1314,407,5660,0,2158,10871,511,Piemonte
1183,2021-02-24,1361,403,958,10,3,0,0,8,1340,1349,12,Provincia Autonoma Bolzano / Bozen
1184,2021-02-24,1311,521,790,237,11,28,968,1,66,918,393,Provincia Autonoma Trento
1185,2021-02-24,9754,4563,5191,1873,707,117,6136,365,556,9166,588,Puglia
1186,2021-02-24,2410,1292,1118,1193,614,301,3,299,0,2221,189,Sardegna
1187,2021-02-24,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,Sicilia
1188,2021-02-24,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,Toscana
1189,2021-02-24,1520,565,955,1082,46,91,292,9,0,1505,15,Umbria
1190,2021-02-24,183,82,101,30,15,13,65,53,7,164,19,Valle d'Aosta / Vallée d'Aoste
1191,2021-02-24,8540,3655,4885,1522,640,506,5601,260,11,8058,482,Veneto
1192,2021-02-25,3086,1347,1739,615,557,18,1508,262,126,2558,528,Abruzzo
1193,2021-02-25,1786,735,1051,67,14,0,1704,1,0,1740,46,Basilicata
1194,2021-02-25,2821,1519,1302,736,636,234,863,348,4,2242,579,Calabria
1195,2021-02-25,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,Campania
1196,2021-02-25,9150,3472,5678,793,514,140,7618,0,85,8199,951,Emilia-Romagna
1197,2021-02-25,3067,1603,1464,21,127,189,1556,433,741,3042,25,Friuli-Venezia Giulia
1198,2021-02-25,12602,5502,7100,1754,1209,489,5116,1423,2611,11556,1046,Lazio
1199,2021-02-25,3438,1346,2092,550,213,88,2584,2,1,3309,129,Liguria
1200,2021-02-25,14915,6200,8715,2851,1563,1287,7988,1216,10,13508,1407,Lombardia
1201,2021-02-25,3563,1447,2116,432,213,423,2491,3,1,3384,179,Marche
1202,2021-02-25,541,239,302,68,12,28,433,0,0,473,68,Molise
1203,2021-02-25,12177,5226,6951,1436,2058,405,6320,0,1958,11629,548,Piemonte
1204,2021-02-25,1495,548,947,22,340,0,728,0,405,1494,1,Provincia Autonoma Bolzano / Bozen
1205,2021-02-25,1584,620,964,120,16,32,1322,1,93,1159,425,Provincia Autonoma Trento
1206,2021-02-25,11576,4945,6631,1676,872,419,5609,725,2275,10465,1111,Puglia
1207,2021-02-25,2899,1255,1644,1474,738,466,161,51,9,2293,606,Sardegna
1208,2021-02-25,10152,5274,4878,1770,1700,507,3980,1525,670,8974,1178,Sicilia
1209,2021-02-25,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,Toscana
1210,2021-02-25,1334,495,839,826,101,97,305,0,5,1282,52,Umbria
1211,2021-02-25,201,101,100,6,157,11,0,25,2,194,7,Valle d'Aosta / Vallée d'Aoste
1212,2021-02-25,7852,3321,4531,1491,565,467,4946,109,274,7254,598,Veneto
1213,2021-02-26,3919,1671,2248,1025,565,160,1650,257,262,2950,969,Abruzzo
1214,2021-02-26,2146,903,1243,88,105,1,1952,0,0,2067,79,Basilicata
1215,2021-02-26,3077,1630,1447,538,688,406,1147,294,4,2610,467,Calabria
1216,2021-02-26,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,Campania
1217,2021-02-26,7608,2885,4723,1008,622,217,5458,0,303,6572,1036,Emilia-Romagna
1218,2021-02-26,3736,2092,1644,75,140,451,1739,1032,299,3590,146,Friuli-Venezia Giulia
1219,2021-02-26,12850,5598,7252,1908,1332,351,5135,1385,2739,11632,1218,Lazio
1220,2021-02-26,3754,1518,2236,779,223,168,2582,0,2,3426,328,Liguria
1221,2021-02-26,17882,7396,10486,3083,1912,1155,10405,1303,24,16253,1629,Lombardia
1222,2021-02-26,3569,1493,2076,446,231,330,2519,4,39,3093,476,Marche
1223,2021-02-26,563,260,303,42,57,3,406,0,55,490,73,Molise
1224,2021-02-26,12236,4910,7326,811,1449,487,6593,0,2896,11499,737,Piemonte
1225,2021-02-26,1385,492,893,62,143,2,846,0,332,1355,30,Provincia Autonoma Bolzano / Bozen
1226,2021-02-26,1206,431,775,249,23,19,809,1,105,892,314,Provincia Autonoma Trento
1227,2021-02-26,13425,4891,8534,2087,833,295,4997,599,4614,12407,1018,Puglia
1228,2021-02-26,2796,1106,1690,1224,1069,221,203,74,5,2490,306,Sardegna
1229,2021-02-26,12244,5976,6268,1836,1971,361,3890,1733,2453,10556,1688,Sicilia
1230,2021-02-26,10042,3814,6228,1557,1705,294,1786,1137,3563,8836,1206,Toscana
1231,2021-02-26,653,250,403,381,71,40,154,4,3,645,8,Umbria
1232,2021-02-26,206,57,149,67,34,4,96,4,1,122,84,Valle d'Aosta / Vallée d'Aoste
1233,2021-02-26,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,Veneto
1234,2021-02-27,2809,1337,1472,253,185,123,732,642,874,2543,266,Abruzzo
1235,2021-02-27,1982,854,1128,103,184,21,1674,0,0,1818,164,Basilicata
1236,2021-02-27,3679,1913,1766,421,588,395,1971,302,2,3301,378,Calabria
1237,2021-02-27,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,Campania
1238,2021-02-27,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,Emilia-Romagna
1239,2021-02-27,3416,1175,2241,202,171,0,1521,25,1497,3416,0,Friuli-Venezia Giulia
1240,2021-02-27,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,Lazio
1241,2021-02-27,1886,920,966,139,541,5,1201,0,0,1757,129,Liguria
1242,2021-02-27,13808,5815,7993,2001,1867,558,8243,1091,48,13264,544,Lombardia
1243,2021-02-27,3373,1440,1933,186,172,161,2847,6,1,3164,209,Marche
1244,2021-02-27,1366,568,798,26,40,14,1285,0,1,1347,19,Molise
1245,2021-02-27,12654,4839,7815,880,980,232,7528,0,3034,12306,348,Piemonte
1246,2021-02-27,2454,758,1696,202,128,8,881,3,1232,2445,9,Provincia Autonoma Bolzano / Bozen
1247,2021-02-27,1021,454,567,444,28,0,434,4,111,598,423,Provincia Autonoma Trento
1248,2021-02-27,13882,4695,9187,1576,776,190,4997,344,5999,12709,1173,Puglia
1249,2021-02-27,1917,644,1273,1059,379,304,175,0,0,1362,555,Sardegna
1250,2021-02-27,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,Sicilia
1251,2021-02-27,1944,722,1222,1353,314,132,1,125,19,1042,902,Toscana
1252,2021-02-27,1658,354,1304,14,11,13,0,60,1560,1642,16,Umbria
1253,2021-02-27,230,84,146,69,30,1,126,4,0,124,106,Valle d'Aosta / Vallée d'Aoste
1254,2021-02-27,8958,2687,6271,2169,654,45,1960,12,4118,8126,832,Veneto
1255,2021-02-28,1707,511,1196,23,34,0,79,149,1422,1705,2,Abruzzo
1256,2021-02-28,799,341,458,32,30,0,737,0,0,771,28,Basilicata
1257,2021-02-28,2167,983,1184,113,152,190,1706,6,0,2016,151,Calabria
1258,2021-02-28,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,Campania
1259,2021-02-28,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,Emilia-Romagna
1260,2021-02-28,2668,988,1680,234,163,0,405,378,1488,2273,395,Friuli-Venezia Giulia
1261,2021-02-28,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,Lazio
1262,2021-02-28,1060,581,479,12,571,3,474,0,0,1059,1,Liguria
1263,2021-02-28,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,Lombardia
1264,2021-02-28,2837,1250,1587,19,18,0,2796,2,2,2831,6,Marche
1265,2021-02-28,828,331,497,38,763,27,0,0,0,786,42,Molise
1266,2021-02-28,10800,4054,6746,642,510,53,6810,0,2785,10560,240,Piemonte
1267,2021-02-28,242,121,121,231,0,0,0,0,11,242,0,Provincia Autonoma Trento
1268,2021-02-28,5725,1757,3968,559,258,25,1483,194,3206,5539,186,Puglia
1269,2021-02-28,367,169,198,244,76,47,0,0,0,141,226,Sardegna
1270,2021-02-28,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,Sicilia
1271,2021-02-28,1648,667,981,1110,202,78,0,249,9,921,727,Toscana
1272,2021-02-28,260,86,174,78,58,24,93,3,4,77,183,Valle d'Aosta / Vallée d'Aoste
1273,2021-02-28,4127,1382,2745,1702,1424,15,983,0,3,3290,837,Veneto
1274,2021-03-01,3485,1390,2095,697,293,174,1911,128,282,2722,763,Abruzzo
1275,2021-03-01,540,279,261,121,129,4,168,68,50,376,164,Basilicata
1276,2021-03-01,2688,1533,1155,399,422,257,971,636,3,2238,450,Calabria
1277,2021-03-01,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,Campania
1278,2021-03-01,9981,3539,6442,1818,597,433,5582,309,1242,7740,2241,Emilia-Romagna
1279,2021-03-01,2840,998,1842,82,97,164,1544,4,949,2799,41,Friuli-Venezia Giulia
1280,2021-03-01,16596,7094,9502,1551,1736,383,7941,1406,3579,12746,3850,Lazio
1281,2021-03-01,3490,1421,2069,528,119,105,2737,0,1,3368,122,Liguria
1282,2021-03-01,18517,8118,10399,2624,2607,871,10779,1608,28,16829,1688,Lombardia
1283,2021-03-01,3725,1487,2238,387,177,82,2788,5,286,3478,247,Marche
1284,2021-03-01,641,268,373,200,184,108,0,2,147,427,214,Molise
1285,2021-03-01,11696,4678,7018,1141,1277,281,6594,0,2403,10884,812,Piemonte
1286,2021-03-01,909,217,692,11,159,5,0,0,734,909,0,Provincia Autonoma Bolzano / Bozen
1287,2021-03-01,1235,453,782,74,18,10,1035,3,95,937,298,Provincia Autonoma Trento
1288,2021-03-01,14809,5768,9041,1957,918,84,6006,819,5025,13443,1366,Puglia
1289,2021-03-01,2159,1054,1105,1135,444,141,104,334,1,1500,659,Sardegna
1290,2021-03-01,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,Sicilia
1291,2021-03-01,4295,1611,2684,3188,601,136,2,343,25,660,3635,Toscana
1292,2021-03-01,1510,777,733,114,28,0,1249,118,1,1396,114,Umbria
1293,2021-03-01,181,66,115,19,15,29,116,2,0,147,34,Valle d'Aosta / Vallée d'Aoste
1294,2021-03-01,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,Veneto
1295,2021-03-02,3963,1676,2287,934,439,53,1856,276,405,3279,684,Abruzzo
1296,2021-03-02,792,381,411,110,78,5,185,201,213,657,135,Basilicata
1297,2021-03-02,4131,2390,1741,705,735,427,1390,872,2,3422,709,Calabria
1298,2021-03-02,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,Campania
1299,2021-03-02,11582,3804,7778,1921,785,221,5267,355,3033,9608,1974,Emilia-Romagna
1300,2021-03-02,4215,1516,2699,1164,675,202,1535,5,634,2712,1503,Friuli-Venezia Giulia
1301,2021-03-02,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,Lazio
1302,2021-03-02,4037,1667,2370,724,176,76,3056,1,4,3727,310,Liguria
1303,2021-03-02,22397,9540,12857,3038,4189,2043,11219,1778,130,19467,2930,Lombardia
1304,2021-03-02,4963,1943,3020,589,275,242,3316,3,538,4397,566,Marche
1305,2021-03-02,666,383,283,98,253,51,0,113,151,508,158,Molise
1306,2021-03-02,11127,4471,6656,901,1130,214,6381,0,2501,10312,815,Piemonte
1307,2021-03-02,681,193,488,1,0,0,0,7,673,681,0,Provincia Autonoma Bolzano / Bozen
1308,2021-03-02,1284,432,852,130,43,53,914,0,144,894,390,Provincia Autonoma Trento
